TITLE	GENRE
The Witch and the Witness (2000) (V)	Adventure
The Witch of Salem (1913)	Short
The Witch's Cat (1948)	Animation
The Witch's Cat (1948)	Short
The Witches (1990)	Family
The Witches (1990)	Fantasy
The Witches (1990)	Horror
The Witches Hammer (2006)	Horror
The Witches of Eastwick (1987)	Comedy
The Witches of Eastwick (1987)	Fantasy
The Witches of Eastwick (1987)	Horror
The Witches of Eastwick (1987)	Thriller
The Witches of Eastwick (1992) (TV)	Drama
The Witches of Eastwick (1992) (TV)	Fantasy
The Withered Dead (2010)	Horror
The Withered Dead (2010)	Short
The Wiz (1978)	Adventure
The Wiz (1978)	Family
The Wiz (1978)	Fantasy
The Wiz (1978)	Musical
The Wizard of Gore (1970)	Horror
The Wizard of Mars (1965)	Fantasy
The Wizard of Mars (1965)	Horror
The Wizard of Mars (1965)	Sci-Fi
The Wizard of Oz (1939)	Adventure
The Wizard of Oz (1939)	Family
The Wizard of Oz (1939)	Fantasy
The Wizard of Oz (1939)	Musical
The Wizard of Stone Mountain (2011)	Fantasy
The Wolf (2008/I)	Crime
The Wolf (2008/I)	Drama
The Wolf (2008/I)	Fantasy
The Wolf (2008/I)	Mystery
The Wolf (2008/I)	Short
The Wolf Man (1941)	Drama
The Wolf Man (1941)	Horror
The Wolf and the Lamb (2012)	Drama
The Wolfman (2010)	Drama
The Wolfman (2010)	Horror
The Wolfman (2010)	Thriller
The Wolverine (2013)	Action
The Wolverine (2013)	Sci-Fi
The Wolves of Kromer (1998)	Comedy
The Wolves of Kromer (1998)	Fantasy
The Wolves of Kromer (1998)	Horror
The Wolves of Kromer (1998)	Romance
The Woman in Black (2012)	Drama
The Woman in Black (2012)	Horror
The Woman in Black (2012)	Thriller
The Woman in White (1997) (TV)	Mystery
The Woman in White (1997) (TV)	Thriller
The Wonderful Land of Oz (1969)	Family
The Wonderful Land of Oz (1969)	Fantasy
The Wonderful Land of Oz (1969)	Musical
The Wonderful Wizard of Oz (1910)	Adventure
The Wonderful Wizard of Oz (1910)	Fantasy
The Wonderful Wizard of Oz (1910)	Short
The Wonderful Wizard of Oz (1987) (V)	Adventure
The Wonderful Wizard of Oz (1987) (V)	Animation
The Wonderful Wizard of Oz (1987) (V)	Animation
The Wonderful Wizard of Oz (1987) (V)	Comedy
The Wonderful Wizard of Oz (1987) (V)	Family
The Wonderful Wizard of Oz (1987) (V)	Fantasy
The Wonderful World of the Brothers Grimm (1962)	Adventure
The Wonderful World of the Brothers Grimm (1962)	Animation
The Wonderful World of the Brothers Grimm (1962)	Biography
The Wonderful World of the Brothers Grimm (1962)	Comedy
The Wonderful World of the Brothers Grimm (1962)	Drama
The Wonderful World of the Brothers Grimm (1962)	Family
The Wonderful World of the Brothers Grimm (1962)	Fantasy
The Wonderful World of the Brothers Grimm (1962)	Musical
The Wonderful World of the Brothers Grimm (1962)	Romance
The Woods (2006)	Horror
The Woods (2006)	Mystery
The Woods (2006)	Thriller
The Woods of Daemar (2013)	Fantasy
The Woods of Daemar (2013)	Horror
The World According to David Liebe Hart (2010)	Biography
The World According to David Liebe Hart (2010)	Comedy
The World According to David Liebe Hart (2010)	Drama
The World Beyond (1978) (TV)	Horror
The World Beyond (1978) (TV)	Thriller
The World of Tomorrow (2005) (V)	Action
The World of Tomorrow (2005) (V)	Sci-Fi
The World of Tomorrow (2005) (V)	Short
The World of Tomorrow (2005) (V)	Thriller
The Worm Eaters (1977)	Comedy
The Worm Eaters (1977)	Horror
The Worst Horror Movie Ever Made (2005) (V)	Comedy
The Worst Horror Movie Ever Made (2005) (V)	Horror
The Worst Witch (1986) (TV)	Comedy
The Worst Witch (1986) (TV)	Family
The Worst Witch (1986) (TV)	Fantasy
The Worst Witch (1986) (TV)	Musical
The Wraith (1986)	Action
The Wraith (1986)	Horror
The Wraith (1986)	Romance
The Wraith (1986)	Sci-Fi
The Wraith (1986)	Thriller
The Wrath of John (2009)	Comedy
The Wrath of John (2009)	Short
The Wright Stuff (2005)	Adventure
The Wright Stuff (2005)	Comedy
The Wright Stuff (2005)	Short
The Wylds (2010)	Action
The Wylds (2010)	Adventure
The Wylds (2010)	Drama
The Wylds (2010)	Family
The Wylds (2010)	Fantasy
The X Files (1998)	Mystery
The X Files (1998)	Sci-Fi
The X Files (1998)	Thriller
The Zombie (2010)	Comedy
The Zombie (2010)	Short
The Zombie Chronicles (2001) (V)	Horror
The Zombie Diaries (2006)	Horror
The Zombie Diaries (2006)	Horror
The Zombie King (2012)	Comedy
The Zombie King (2012)	Horror
The Zombie Life (2010)	Comedy
The Zombie Life (2010)	Short
The Zombie Vlogs (2012)	Horror
The Zombies (2005)	Comedy
The Zombies (2005)	Horror
The Zombies (2005)	Short
Theatre of Death (1967)	Horror
Theatre of Death (1967)	Mystery
Theatre of Mirrors (2013)	Horror
Them! (1954)	Horror
Them! (1954)	Sci-Fi
Theo en Thea en de ontmaskering van het tenenkaasimperium (1989)	Comedy
Theodore Rex (1995) (V)	Action
Theodore Rex (1995) (V)	Comedy
Theodore Rex (1995) (V)	Family
Theodore Rex (1995) (V)	Sci-Fi
Therapy Session (2009)	Drama
Therapy Session (2009)	Fantasy
There It Is (1928)	Comedy
There It Is (1928)	Short
There's Good Boos To-Night (1948)	Animation
There's Good Boos To-Night (1948)	Comedy
There's Good Boos To-Night (1948)	Family
There's Good Boos To-Night (1948)	Short
There's No Fish Food in Heaven (1998)	Comedy
There's a Nightmare in My Closet (1987)	Family
There's a Nightmare in My Closet (1987)	Short
They Are Among Us (2004) (TV)	Sci-Fi
They Are Among Us (2004) (TV)	Thriller
They Bite (1996)	Comedy
They Bite (1996)	Horror
They Bite (1996)	Sci-Fi
They Came from Beyond Space (1967)	Horror
They Came from Beyond Space (1967)	Sci-Fi
They Came from Hell (2006)	Action
They Came from Hell (2006)	Horror
They Came from Hell (2006)	Short
They Crawl (2001)	Horror
They Crawl (2001)	Sci-Fi
They Crawl (2001)	Thriller
They Live (1988)	Action
They Live (1988)	Horror
They Live (1988)	Sci-Fi
They Live (1988)	Thriller
They Wait (2007)	Horror
They Wait (2007)	Mystery
They Wait (2007)	Thriller
They Walk (2010)	Horror
They've Killed President Lincoln! (1971) (TV)	Drama
They've Killed President Lincoln! (1971) (TV)	History
Thicker Than Water: The Vampire Diaries Part 1 (2008)	Fantasy
Thicker Than Water: The Vampire Diaries Part 1 (2008)	Horror
Things (1989) (V)	Horror
Things (1993)	Horror
Things (1993)	Thriller
Things Happen at Night (1947)	Comedy
Things Happen at Night (1947)	Horror
Things That Hang from Trees (2006)	Drama
Thinking Speed (2012)	Horror
Thir13en Ghosts (2001)	Horror
Thir13en Ghosts (2001)	Mystery
Thir13en Ghosts (2001)	Thriller
Third Dimensional Murder (1941)	Comedy
Third Dimensional Murder (1941)	Crime
Third Dimensional Murder (1941)	Horror
Third Dimensional Murder (1941)	Short
Thirst (1979)	Horror
Thirst (1979)	Sci-Fi
Thirst (1979)	Thriller
Thirteen Erotic Ghosts (2002)	Fantasy
This 2 (2010)	Sci-Fi
This 2 (2010)	Short
This Ain't the Munsters XXX (2008) (V)	Comedy
This Darkness: The Vampire Virus (2003) (V)	Horror
This House Possessed (1981) (TV)	Horror
This Is Not a Love Song (2002)	Thriller
This Island Earth (1955)	Horror
This Island Earth (1955)	Sci-Fi
This Space Between Us (1999)	Comedy
This Space Between Us (1999)	Drama
This Space Between Us (1999)	Romance
Thog (2004)	Animation
Thog (2004)	Comedy
Thog (2004)	Short
Thor (2011)	Action
Thor (2011)	Adventure
Thor (2011)	Fantasy
Thralls (2005)	Horror
Three Ages (1923)	Comedy
Three Bridges (2005)	Short
Three Bridges (2005)	Thriller
Three Chris's (2010)	Comedy
Three Pests in a Mess (1945)	Comedy
Three Pests in a Mess (1945)	Short
Three Sesame Street Stories (1985) (V)	Animation
Three Sesame Street Stories (1985) (V)	Family
Three Sesame Street Stories (1985) (V)	Short
Three Tickets to Hell (1997) (V)	Action
Three Tickets to Hell (1997) (V)	Horror
Threefold (2007)	Horror
Threefold (2007)	Mystery
Threefold (2007)	Short
Threnody (2010/I)	Horror
Threnody (2010/I)	Short
Thrice (2013)	Action
Thrice (2013)	Romance
Thrice (2013)	Thriller
Thrifty Cubs (1952)	Animation
Thrifty Cubs (1952)	Family
Thrifty Cubs (1952)	Short
Thrill Ride: The Science of Fun (1997)	Adventure
Thrill Ride: The Science of Fun (1997)	Short
Thriller (1983) (TV)	Horror
Thriller (1983) (TV)	Music
Thriller (1983) (TV)	Short
Thrillogy of Terror (2005) (V)	Horror
Thrills (2002) (V)	Horror
Throne for a Loss (1966)	Animation
Throne for a Loss (1966)	Short
Through the Fire (1988)	Horror
Through the Looking Glass (1976)	Horror
Through the Valley (2008/II)	Horror
Through the Valley (2008/II)	Short
Thumb Wars: The Phantom Cuticle (1999) (TV)	Comedy
Thumb Wars: The Phantom Cuticle (1999) (TV)	Sci-Fi
Thumb Wars: The Phantom Cuticle (1999) (TV)	Short
Thumbelina (1993/I) (V)	Adventure
Thumbelina (1993/I) (V)	Animation
Thumbelina (1993/I) (V)	Family
Thumbelina (1993/I) (V)	Fantasy
Thumbelina (1994)	Animation
Thumbelina (1994)	Family
Thumbelina (1994)	Fantasy
Thumbtanic (2002)	Comedy
Thumbtanic (2002)	Short
Thunder Rock (1942)	Drama
Thunder Rock (1942)	Fantasy
Thunder Rock (1942)	War
Thundercats - Ho! The Movie (1985) (V)	Action
Thundercats - Ho! The Movie (1985) (V)	Adventure
Thundercats - Ho! The Movie (1985) (V)	Animation
Thundercats - Ho! The Movie (1985) (V)	Family
Thundercats - Ho! The Movie (1985) (V)	Fantasy
Thundercats - Ho! The Movie (1985) (V)	Sci-Fi
Tian long ba bu (1977)	Action
Tian long ba bu (1977)	Fantasy
Tian shi zhuo jian (1990)	Comedy
Tian shi zhuo jian (1990)	Horror
Ticks (1993)	Horror
Ticks (1993)	Sci-Fi
Tideland (2005)	Drama
Tideland (2005)	Fantasy
Tideland (2005)	Thriller
Tie saam gok (2007)	Action
Tied & Tickled 14: Count Tickula (1986) (V)	Horror
Tied in Blood (2012)	Drama
Tied in Blood (2012)	Horror
Tied in Blood (2012)	Mystery
Tied in Blood (2012)	Thriller
Tiempo De Muertos (2010)	Horror
Tiempo De Muertos (2010)	Short
Tiempos duros para Drácula (1976)	Comedy
Tietoisku: Musta jää (1977) (TV)	Short
Till Death (1978)	Horror
Till Death Do Us Part (2011/II)	Comedy
Till Human Voices Wake Us (2002)	Drama
Till Human Voices Wake Us (2002)	Romance
Time Bandits (1981)	Adventure
Time Bandits (1981)	Comedy
Time Bandits (1981)	Family
Time Bandits (1981)	Fantasy
Time Bandits (1981)	Mystery
Time Bandits (1981)	Sci-Fi
Time Bandits (1981)	Thriller
Time Gallops On (1952)	Animation
Time Gallops On (1952)	Comedy
Time Gallops On (1952)	Family
Time Gallops On (1952)	Short
Time Runner (1993)	Action
Time Runner (1993)	Sci-Fi
Time Runner (1993)	Thriller
Time Under Fire (1997)	Action
Time Under Fire (1997)	Sci-Fi
Time Walker (1982)	Horror
Time Walker (1982)	Sci-Fi
Time of Her Life (2005)	Drama
Time of Her Life (2005)	Fantasy
Time on My Hands (1932)	Animation
Time on My Hands (1932)	Comedy
Time on My Hands (1932)	Family
Time on My Hands (1932)	Music
Time on My Hands (1932)	Short
Timemaster (1995)	Adventure
Timemaster (1995)	Sci-Fi
Timemaster (1995)	Western
Timo Rose's Beast (2009)	Crime
Timo Rose's Beast (2009)	Horror
Timothy and the Great Robotic Invaders from Outer Space (2008)	Animation
Timothy and the Great Robotic Invaders from Outer Space (2008)	Fantasy
Timothy and the Great Robotic Invaders from Outer Space (2008)	Sci-Fi
Timothy and the Great Robotic Invaders from Outer Space (2008)	Short
Timothy's Room (2009)	Short
Timothy's Room (2009)	Thriller
Tin Hats (1926)	Comedy
Tin dei hung sam (1997)	Action
Tin dei hung sam (1997)	Comedy
Tin dei hung sam (1997)	Fantasy
Tin dei hung sam (1997)	Horror
Tintin et le temple du soleil (1969)	Adventure
Tintin et le temple du soleil (1969)	Animation
Tintin et le temple du soleil (1969)	Family
Tintin et le temple du soleil (1969)	Mystery
Tintin et moi (2003)	Biography
Tiny Toons' Night Ghoulery (1995) (TV)	Animation
Tiny Toons' Night Ghoulery (1995) (TV)	Comedy
Tiny Toons' Night Ghoulery (1995) (TV)	Fantasy
Tiny Toons' Night Ghoulery (1995) (TV)	Horror
Tirannoui baltob (1994)	Adventure
Tirannoui baltob (1994)	Family
Tirannoui baltob (1994)	Fantasy
Tirannoui baltob (1994)	Sci-Fi
Tit gaap mou dik maa lei aa (1988)	Sci-Fi
Titan A.E. (2000)	Action
Titan A.E. (2000)	Adventure
Titan A.E. (2000)	Animation
Titan A.E. (2000)	Family
Titan A.E. (2000)	Sci-Fi
Titanic 2000 (1999) (V)	Comedy
Titanic 2000 (1999) (V)	Drama
Titanic 2000 (1999) (V)	Fantasy
Titanic 2000 (1999) (V)	Horror
Titanic 2000 (1999) (V)	Romance
Tito i ja (1992)	Comedy
Tito i ja (1992)	Drama
Tito i ja (1992)	Music
Tito i ja (1992)	Romance
Titus (1999)	Drama
Titus (1999)	History
Titus (1999)	Thriller
Tiyanaks (2007)	Action
Tiyanaks (2007)	Horror
Tiyanaks (2007)	Thriller
To Boldly Flee (2012) (V)	Adventure
To Boldly Flee (2012) (V)	Comedy
To Boldly Flee (2012) (V)	Sci-Fi
To Catch a Predator (2009)	Comedy
To Catch a Predator (2009)	Short
To Catch a Yeti (1995) (TV)	Action
To Catch a Yeti (1995) (TV)	Comedy
To Catch a Yeti (1995) (TV)	Family
To Catch a Yeti (1995) (TV)	Fantasy
To Die For (1988)	Horror
To Die For (1988)	Romance
To Die For (1988)	Thriller
To Gillian on Her 37th Birthday (1996)	Drama
To Gillian on Her 37th Birthday (1996)	Fantasy
To Lie in Green Pastures (2005)	Drama
To Lie in Green Pastures (2005)	Short
To Save a Child (1991) (TV)	Drama
To Save a Child (1991) (TV)	Horror
To Save a Child (1991) (TV)	Thriller
To Sleep with Anger (1990)	Drama
To Sleep with a Vampire (1993)	Drama
To Sleep with a Vampire (1993)	Horror
To Sleep with a Vampire (1993)	Romance
To Sleep with a Vampire (1993)	Thriller
To kako (2005)	Action
To kako (2005)	Comedy
To kako (2005)	Horror
To kako - Stin epohi ton iroon (2009)	Adventure
To kako - Stin epohi ton iroon (2009)	Comedy
To kako - Stin epohi ton iroon (2009)	Horror
To the Devil a Daughter (1976)	Horror
Tobidasu Jinzô ningen Kikaidâ (1973)	Action
Tobidasu Jinzô ningen Kikaidâ (1973)	Adventure
Tobidasu Jinzô ningen Kikaidâ (1973)	Family
Tobidasu Jinzô ningen Kikaidâ (1973)	Sci-Fi
Tobidasu Jinzô ningen Kikaidâ (1973)	Short
Tobidasu rittai eiga: Inazuman (1974)	Action
Tobidasu rittai eiga: Inazuman (1974)	Adventure
Tobidasu rittai eiga: Inazuman (1974)	Horror
Tobidasu rittai eiga: Inazuman (1974)	Sci-Fi
Tobidasu rittai eiga: Inazuman (1974)	Short
Tobor the Great (1954)	Sci-Fi
Tokyo! (2008)	Comedy
Tokyo! (2008)	Drama
Tokyo! (2008)	Fantasy
Tom Hits His Head (2003)	Biography
Tom Hits His Head (2003)	Comedy
Tom Hits His Head (2003)	Short
Tomb of the Werewolf (2004) (V)	Horror
Tombstone Canyon (1932)	Action
Tombstone Canyon (1932)	Drama
Tombstone Canyon (1932)	Mystery
Tombstone Canyon (1932)	Romance
Tombstone Canyon (1932)	Western
Tomie: Beginning (2005)	Horror
Tomie: Re-birth (2001)	Horror
Tomie: anaza feisu (1999) (V)	Horror
Tomie: anaza feisu (1999) (V)	Romance
Tommy the Tungsten Robot (2008)	Comedy
Tommy the Tungsten Robot (2008)	Sci-Fi
Tommy the Tungsten Robot (2008)	Short
Tomo (2004)	Drama
Tomo (2004)	Sci-Fi
Tomo (2004)	Short
Tomorrow's Memoir (2004)	Drama
Tomorrow's Memoir (2004)	Short
Tompta Gudh (2002)	Adventure
Tompta Gudh (2002)	Comedy
Tompta Gudh (2002)	Short
Tongues and Taxis (2000)	Animation
Tongues and Taxis (2000)	Comedy
Tongues and Taxis (2000)	Short
Tonyong Bayawak (1979)	Action
Tonyong Bayawak (1979)	Fantasy
Too Boo or Not to Boo (1951)	Animation
Too Boo or Not to Boo (1951)	Romance
Too Boo or Not to Boo (1951)	Short
Too Dead to Die (2007)	Action
Too Dead to Die (2007)	Animation
Too Dead to Die (2007)	Comedy
Too Dead to Die (2007)	Crime
Too Dead to Die (2007)	Horror
Too Much (1987)	Comedy
Toomorrow (1970)	Comedy
Toomorrow (1970)	Musical
Toomorrow (1970)	Sci-Fi
Top of the Food Chain (1999)	Comedy
Top of the Food Chain (1999)	Horror
Top of the Food Chain (1999)	Sci-Fi
Top wo Nerae! (1988) (V)	Action
Top wo Nerae! (1988) (V)	Animation
Top wo Nerae! (1988) (V)	Drama
Top wo Nerae! (1988) (V)	Sci-Fi
Topper (1937)	Comedy
Topper (1937)	Fantasy
Topper (1937)	Romance
Topper Returns (1941)	Comedy
Topper Returns (1941)	Fantasy
Topper Returns (1941)	Mystery
Topper Returns (1941)	Romance
Topper Returns (1973) (TV)	Comedy
Topper Takes a Trip (1938)	Comedy
Topper Takes a Trip (1938)	Fantasy
Topper Takes a Trip (1938)	Romance
Toque de Queda (2011)	Thriller
Toque de queda (2011)	Short
Tormented (1960)	Horror
Tormented (1960)	Thriller
Tormented (2009/I)	Comedy
Tormented (2009/I)	Horror
Toronto Stories (2008)	Drama
Torture Chamber (2012)	Horror
Torture Garden (1967)	Horror
Total Recall (1990)	Action
Total Recall (1990)	Adventure
Total Recall (1990)	Mystery
Total Recall (1990)	Sci-Fi
Total Recall (1990)	Thriller
Total Recall (2012)	Action
Total Recall (2012)	Action
Total Recall (2012)	Adventure
Total Recall (2012)	Sci-Fi
Total Recall (2012)	Sci-Fi
Total Recall (2012)	Thriller
Totally Awesome (2006) (TV)	Comedy
Totò e Peppino divisi a Berlino (1964)	Comedy
Touch of Pink (2004)	Comedy
Touch of Pink (2004)	Drama
Touch of Pink (2004)	Romance
Tourist Trap (1979)	Horror
Tourist Trap (1979)	Mystery
Tourist Trap (1979)	Thriller
Tous les matins du monde (1991)	Biography
Tous les matins du monde (1991)	Drama
Tous les matins du monde (1991)	Music
Tous les matins du monde (1991)	Romance
Tower of London (1962)	Drama
Tower of London (1962)	History
Tower of London (1962)	Horror
Tower of London (1962)	Thriller
Tower of Terror (1997) (TV)	Comedy
Tower of Terror (1997) (TV)	Family
Tower of Terror (1997) (TV)	Horror
Tower of Terror (1997) (TV)	Thriller
Tower of the Dead (2012)	Horror
Towers of Terror (2013)	Horror
Town Creek (2009)	Horror
Town Creek (2009)	Thriller
Toxic Lullaby (2010)	Action
Toxic Lullaby (2010)	Horror
Toxic Lullaby (2010)	Sci-Fi
Toxic Lullaby (2010)	Thriller
Toy Story (1995)	Adventure
Toy Story (1995)	Animation
Toy Story (1995)	Comedy
Toy Story (1995)	Family
Toy Story (1995)	Fantasy
Toy Story 2 (1999)	Adventure
Toy Story 2 (1999)	Animation
Toy Story 2 (1999)	Comedy
Toy Story 2 (1999)	Family
Toy Story 2 (1999)	Fantasy
Toyland Premiere (1934)	Animation
Toyland Premiere (1934)	Comedy
Toyland Premiere (1934)	Family
Toyland Premiere (1934)	Fantasy
Toyland Premiere (1934)	Short
Toys (1992)	Comedy
Toys (1992)	Drama
Toys (1992)	Fantasy
Track of the Moon Beast (1976)	Horror
